id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
ID-009,API orgs,POST /api/v1/orgs/invites/accept,Accept invite,"As an invited user, I redeem the one-time token to join the org at the invited role.","Any authed user (viewer+), kill-switch gated; token is hash-compared and single-use. 400 empty token; 404 unknown/used token; 409 revoked, already-used, or expired; 403 if the invite was issued to a different account/email. Accepting never escalates an existing member's role; returns {org_id, org_role, created} and emits member.joined only when a membership is created.",backend/src/api/org_routes.py:356-385; src/services/org_service.py:356-421,API,RETEST-PASS,,,"Accept 200 {org_id, org_role, created:true}; 400 empty token; 404 unknown token; 409 replay (already used); 409 revoked token; 403 token issued to a different account; re-invite of existing member at admin role returned created:false and did NOT escalate (member kept)."
ID-010,API orgs,DELETE /api/v1/orgs/invites/{invite_id},Revoke invite,"As an org admin, I revoke a pending invite so the link stops working.","Org-admin required, kill-switch gated, org-scoped: 404 if the invite is absent (or belongs to another org), 409 if already accepted; returns the serialized invite with revoked state.",backend/src/api/org_routes.py:388-401; src/services/org_service.py:331-333,API,RETEST-PASS,,,Revoke returns serialized invite status=revoked; revoked link then 409 on accept; 404 unknown id and 404 for another org's invite id; 409 revoking an accepted invite.
ID-011,API orgs,GET /api/v1/orgs/members,List org members,"As any org member (viewer+), I see my org's members and their org roles.",Org viewer role required; returns only the caller's active org's members — no cross-org leakage; 403 if the caller has no org.,backend/src/api/org_routes.py:405-415,API,RETEST-PASS,,,Org viewer can list; returns only caller's active org members (org A: admin/member/viewer; other org key sees only its own single member) - no cross-org leakage.
ID-012,API orgs,PATCH /api/v1/orgs/members/{user_id}/role,Change member org role,"As an org admin, I change a member's org role.","Org-admin required, kill-switch gated; 404 if the target is not a member of this org; 409 when demoting the last admin (an org must keep at least one admin). Emits member.role_changed and returns {user_id, org_role}.",backend/src/api/org_routes.py:418-443; src/services/org_service.py:482-495,API,RETEST-PASS,,,"Admin promoted viewer->member (200 {user_id, org_role}); 404 target not a member; 409 demoting the last admin; 403 non-admin caller."
ID-013,API orgs,DELETE /api/v1/orgs/members/{user_id},Remove member / self-leave,"As an org admin I remove a member, or as any member I leave the org myself.","Route accepts org viewer, but a non-admin removing anyone other than themselves gets 403 {code:'insufficient_org_role'} — self-leave only. 404 if target not a member; 409 if the last admin would be removed or leave. Removal is org-scoped (not account deactivation) and takes effect immediately via membership re-validation; emits member.left/member.removed.",backend/src/api/org_routes.py:446-479; src/services/org_service.py:512-514,API,RETEST-PASS,,,"Non-admin removing another member: 403 {code:insufficient_org_role}; self-leave 200 and the leaver's org-bound API key was rejected 401 immediately after; 404 non-member target; 409 last-admin removal; leaver's account still active in other org (org-scoped removal, not deactivation)."
ID-014,API admin,GET /api/v1/admin/users + GET /api/v1/admin/users/{user_id},Admin user list/detail,As an org admin I list and inspect only my org's users; as a superadmin I see all users platform-wide.,"require_org_role(admin): org-admin results are bounded by an INNER JOIN on memberships to ctx.org_id; a user outside the org returns 404 on detail so cross-org existence never leaks. Superadmin sees every user with primary (oldest) membership enriched. List is cursor-paginated (limit 1-100, next_cursor/has_more); detail includes org_role, auth_provider, analysis_count, batch_count.",backend/src/api/admin_routes.py:95-252,API,RETEST-PASS,,,"Org-admin list bounded to own org (only org members returned); detail of out-of-org user 404 (no existence leak); superadmin paginated platform-wide (limit=2 -> next_cursor + has_more:true); detail includes org_role, auth_provider, analysis_count, batch_count; 403 for org member."
ID-015,API admin,PATCH /api/v1/admin/users/{user_id}/role,Assign platform role,"As a platform superadmin, I change a user's global platform role.","Superadmin only: an org-admin gets 403 {code:'platform_superadmin_required'} (org admins manage org_role on the org router, never users.role). 400 changing own role or role not in {viewer, analyst, admin} — 'superadmin' is deliberately not assignable via API; 404 unknown user. Emits user.role_changed with old/new roles.",backend/src/api/admin_routes.py:260-319,API,RETEST-PASS,,,Org-admin 403 {code:platform_superadmin_required}; 400 changing own role; 400 role 'superadmin' not assignable; 404 unknown user; valid change 200 and reversible.
ID-016,API admin,POST /api/v1/admin/users/{user_id}/deactivate + /reactivate,Account deactivation lifecycle,"As a platform superadmin, I deactivate a compromised/offboarded account and later reactivate it.","Superadmin only (deliberately not org-admin — deactivation is account-level and blocks EVERY auth path: login, Google/SAML/magic re-provision, existing sessions, API keys). Deactivate: 400 on self, 404 unknown user; flips is_active, sets deactivated_at, and bumps session_version so existing dashboard sessions die immediately. Reactivate reverses it; both idempotent (session_version only bumps on actual state change) and audited.",backend/src/api/admin_routes.py:322-380; src/services/org_service.py:601-627,API,RETEST-PASS,,,"Org-admin 403; 400 self-deactivate; 404 unknown user. Deactivate blocked API key (403 account_deactivated), killed existing dashboard session (403), and blocked login (403). Idempotent re-deactivate did not bump session_version; reactivate restored key + login (session_version bumped on real state change only)."
ID-017,API admin,POST /api/v1/admin/users/{user_id}/revoke-sessions,Revoke all dashboard sessions,"As a platform superadmin, I invalidate every dashboard session for an account without deactivating it.",Superadmin only; 404 unknown user. Bumps users.session_version so every existing dashboard cookie is invalidated on next validation while API keys and the account remain active; returns the new session_version and emits user.sessions_revoked.,backend/src/api/admin_routes.py:383-401; src/services/org_service.py:630-643,API,RETEST-PASS,,,"Superadmin only (org-admin 403); 404 unknown user; returns new session_version; existing dashboard session became 401 immediately while the user's org-bound API key kept working (initial 403 seen was api_key_org_mismatch from an active-org switch, unrelated to revocation) and account stayed active."
ID-018,API admin,GET /api/v1/admin/usage-summary,Org usage counters,"As an org admin, I see real usage counts for my org's trailing window.","Org-admin required; days param 1-90 (default 30). Returns separate honest counts (analyses, cost_decisions, usage_events, webhook_deliveries) plus per-event-type and per-webhook-status breakdowns from persisted tables — never invented aggregate numbers. Org-admin counts are filtered to ctx.org_id; superadmin is unfiltered (org_id null in response).",backend/src/api/admin_routes.py:413-480,API,RETEST-PASS,,,Org-admin gets org-filtered honest zero counts (analyses/cost_decisions/usage_events/webhook_deliveries) + breakdown maps; days 0 and 91 rejected (422); superadmin unfiltered with org_id:null; 403 for org member.
ID-019,API admin,GET /api/v1/admin/webhook-deliveries,Webhook delivery log,"As an org admin, I inspect recent webhook delivery attempts and retry timing.","Org-admin required; latest deliveries (limit 1-100) joined to batch ULID, org-scoped unless superadmin. Response contains status/attempts/response_code/retry timestamps but deliberately NEVER the payload body.",backend/src/api/admin_routes.py:488-525,API,RETEST-PASS,,,Org-scoped (fresh org sees []); superadmin sees platform deliveries joined to batch_ulid with status/attempts/response_code/retry timestamps and NO payload body field; limit=101 rejected (422).
ID-020,API admin,GET /api/v1/admin/ops/queue-health,Queue/worker health,"As an org admin/operator, I check async queue, batch, webhook, and worker posture.","Org-admin required; returns PII-free summary scoped to the caller's org (superadmin sees platform-wide, org filter None).",backend/src/api/admin_routes.py:533-540,API,RETEST-PASS,,,Org-admin gets PII-free async/jobs/batches/batch_items/webhooks summary scoped to own org_id; 403 for org member.
ID-021,API admin,GET /api/v1/admin/audit-log,Audit log query/export,"As an org admin, I query or CSV-export my org's audit trail for compliance.","Org-admin required; start/end ISO datetimes mandatory (400 on invalid) with a hard 90-day max range (400 above). Org-admin sees only their org's entries, superadmin all orgs. format=csv returns text/csv attachment; default JSON is cursor-paginated (limit 1-200) with optional user_id/action filters.",backend/src/api/admin_routes.py:550-596,API,RETEST-PASS,,,"start/end mandatory (422 missing, 400 invalid datetime); 400 range >90 days; org-admin sees only own-org-relevant entries (verified no other tenants' events; superadmin same window saw 33 users' events platform-wide); action filter works; cursor pagination works; format=csv returns text/csv attachment with header row; 403 for org member."
ID-022,API SCIM,GET /scim/v2/ServiceProviderConfig + /Schemas + /ResourceTypes,SCIM discovery,"As an IdP (Okta/Entra) using an org-admin API key, I discover the SCIM capabilities.",Bearer API-key auth + org-admin role; a token without an org context gets 403 {code:'scim_org_required'} — SCIM strictly requires an org-scoped admin key. Returns static SCIM 2.0 config/schema/resource-type documents.,backend/src/api/scim.py:37-54,API,RETEST-PASS,,,Org-admin API key returns static ServiceProviderConfig/Schemas/ResourceTypes (200); non-admin org key 403 insufficient_org_role; unauthenticated 401. No-org key state not constructible in this stack (every account has a personal org); scim_org_required guard is present in code for that case.
ID-023,API SCIM,GET/POST /scim/v2/Users + GET/PUT/PATCH /scim/v2/Users/{id},SCIM user provisioning,"As an IdP, I list, create, read, replace, and patch users in the customer org.",Org-admin key required; all operations are bounded to the key's org. List supports startIndex/count (max 100) and SCIM filter. POST returns 201 and create_or_update upserts by userName; PUT preserves userName from the existing resource; PATCH requires the SCIM PatchOp schema when schemas is supplied (400 otherwise). Mutations are committed per request.,backend/src/api/scim.py:57-145,API,RETEST-PASS,,,"POST 201 creates SCIM user in key's org; re-POST same userName upserts to same id; list supports startIndex/count (count max 100, 101 rejected 422) and userName eq filter; GET of user outside org 404 SCIM error; PUT without userName preserves existing userName (documented setdefault behavior); PATCH with non-PatchOp schema 400; proper PatchOp toggles active."
