id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
ID-002,API identity,POST /api/v1/identity/library/onboard,Bulk parts-master onboarding,"As an analyst, I bulk-upload my org's CAD library (files or ZIP) with an identity mapping so the corpus has real declared identities on day one.","Analyst role + kill-switch open required; 403 if no org. Accepts multipart files and/or ZIP plus optional CSV/JSON mapping; 400 if no files, 413 if >512MB (env PARTS_MASTER_MAX_MB) or over ONBOARD_MAX_FILES cap, 400 if mapping is not UTF-8. Returns honest summary {onboarded, skipped:[{filename,reason}], mapping_errors, library_size} — unparseable files are skipped, never abort the batch; missing names onboard bare geometry with no guessing. Rate-limited 20/hour.",backend/src/api/identity.py:207-300,API,RETEST-PASS,,,"onboard 200; honest summary shape; 2 valid files onboarded; qa-fake.stl skipped with reason, batch not aborted; ZIP onboard works (bare geometry); 400 no files; 400 non-UTF-8 mapping; 403 platform viewer (analyst gate). 413 >512MB / ONBOARD_MAX_FILES cap not exercised (impractical payload size); 20/hour limit not exhausted."
ID-003,API identity,GET /api/v1/identity/library + GET /api/v1/identity/library/template,Library view + mapping template,"As a viewer, I see my org's identity-corpus size and recent entries, and download the mapping CSV contract.","Viewer role required. GET /library returns {library_size, recent:[...]} org-scoped with declared identity only (raw signature vector never emitted); 403 if caller has no org. GET /library/template returns text/csv with header 'filename' (required) + optional part_id/name/program/material_class and needs no org.",backend/src/api/identity.py:303-338,API,RETEST-PASS,,,GET /library shape; raw signature vector never emitted; org-scoped: B never sees A rows; viewer role allowed on library read; template text/csv; header starts with filename; optional columns present. No-org 403 branch untestable: every account has an org.
ID-004,API orgs,POST /api/v1/orgs,Create organization,"As an analyst, I create a named org and become its admin.","Analyst role + kill-switch open required; 201 with {org_id, name, slug, org_role:'admin'}; caller's active org is NOT auto-switched. 400 for empty name or name >200 chars. Emits org.created audit event.",backend/src/api/org_routes.py:145-162; src/services/org_service.py:143-145,API,RETEST-PASS,,,"201 {org_id,name,slug,org_role:admin}; active org NOT auto-switched; 400 empty name; 400 name>200; platform-viewer 403 (analyst gate); org.created audit event present (recorded under the NEW org's scope - verified via superadmin audit-log with resource_id = new org)."
ID-005,API orgs,GET /api/v1/orgs,List my orgs,"As a viewer, I list every org I belong to and see which is active.",Viewer role required; returns caller's memberships with the active org flagged; no cross-user data.,backend/src/api/org_routes.py:165-174,API,RETEST-PASS,,,caller memberships listed; active org flagged; no cross-user data (M sees only own orgs)
ID-006,API orgs,POST /api/v1/orgs/switch,Switch active org,"As a member with a dashboard session, I switch my active org.",Viewer role + kill-switch open; org-bound API keys are refused with 403 {code:'api_key_org_bound'} — only dashboard sessions may switch (keys are permanently org-bound). 403 'not a member of that organization' when switching to an org without membership. Emits org.switched.,backend/src/api/org_routes.py:177-214; src/services/org_service.py:544,API,RETEST-PASS,,,API key refused 403 api_key_org_bound; dashboard session switch 200; 403 not a member; switch back 200; org.switched audit event
ID-007,API orgs,GET/POST /api/v1/orgs/saml/group-mappings + DELETE /api/v1/orgs/saml/group-mappings/{id},SAML JIT group-role mappings,"As an org admin, I manage SAML group-to-role mappings for JIT provisioning in my org.","Org-admin role required (mutations kill-switch gated); mappings are strictly org-scoped — list returns only caller-org rows, delete of another org's mapping fails. POST returns 201 with serialized mapping; both mutations emit saml.group_mapping.* audit events.",backend/src/api/org_routes.py:218-297,API,RETEST-PASS,,,POST 201 serialized mapping; 400 invalid role; list shows own mapping; org B list excludes A rows; cross-org delete 404; own delete ok; saml.group_mapping.* audit events (created)
ID-008,API orgs,POST /api/v1/orgs/invites + GET /api/v1/orgs/invites,Create/list invites,"As an org admin, I invite an email at a role and review my org's invites.","Org-admin required; invited role may not exceed the inviter's (403). POST returns 201 with the one-time accept_link exactly once (token stored only as hash, never persisted raw) and emailed flag; email send is best-effort — missing RESEND config or send failure never breaks invite creation. GET lists org invites (pending/accepted/expired/revoked) with no tokens. Invite creation rate-limited 20/hour.",backend/src/api/org_routes.py:301-353,API,RETEST-PASS,,,"201 invite M; one-time accept_link + emailed flag; 400 invalid role; GET lists org invites; no raw tokens in list; non-admin-of-A invite attempt via M personal-org key returned 201 (M is admin of own org, so 201/permitted there). Role-exceeds-inviter 403 branch unreachable (only org admins can invite; admin is top org role). Emailed flag observed (best-effort, no RESEND config). 20/hour limit exercised under ID-036."
ID-009,API orgs,POST /api/v1/orgs/invites/accept,Accept invite,"As an invited user, I redeem the one-time token to join the org at the invited role.","Any authed user (viewer+), kill-switch gated; token is hash-compared and single-use. 400 empty token; 404 unknown/used token; 409 revoked, already-used, or expired; 403 if the invite was issued to a different account/email. Accepting never escalates an existing member's role; returns {org_id, org_role, created} and emits member.joined only when a membership is created.",backend/src/api/org_routes.py:356-385; src/services/org_service.py:356-421,API,RETEST-PASS,,,"400 empty token; 404 unknown token; 403 different account redeems; correct account joins {org_id,org_role,created}; 409 re-accept (single-use); member.joined audit event. Expired-invite 409 branch not exercisable (cannot age a token). Never-escalate branch implied by created-only membership."
ID-010,API orgs,DELETE /api/v1/orgs/invites/{invite_id},Revoke invite,"As an org admin, I revoke a pending invite so the link stops working.","Org-admin required, kill-switch gated, org-scoped: 404 if the invite is absent (or belongs to another org), 409 if already accepted; returns the serialized invite with revoked state.",backend/src/api/org_routes.py:388-401; src/services/org_service.py:331-333,API,RETEST-PASS,,,cross-org revoke 404; revoke returns invite in revoked state; accepting revoked token 409; revoking accepted invite 409; unknown id 404
ID-011,API orgs,GET /api/v1/orgs/members,List org members,"As any org member (viewer+), I see my org's members and their org roles.",Org viewer role required; returns only the caller's active org's members — no cross-org leakage; 403 if the caller has no org.,backend/src/api/org_routes.py:405-415,API,RETEST-PASS,,,org viewer sees active-org members; no cross-org leakage; org B list only B members
ID-012,API orgs,PATCH /api/v1/orgs/members/{user_id}/role,Change member org role,"As an org admin, I change a member's org role.","Org-admin required, kill-switch gated; 404 if the target is not a member of this org; 409 when demoting the last admin (an org must keep at least one admin). Emits member.role_changed and returns {user_id, org_role}.",backend/src/api/org_routes.py:418-443; src/services/org_service.py:482-495,API,RETEST-PASS,,,"non-admin PATCH 403; 404 target not a member; 409 demoting last admin; returns {user_id,org_role}; member.role_changed audit event"
ID-013,API orgs,DELETE /api/v1/orgs/members/{user_id},Remove member / self-leave,"As an org admin I remove a member, or as any member I leave the org myself.","Route accepts org viewer, but a non-admin removing anyone other than themselves gets 403 {code:'insufficient_org_role'} — self-leave only. 404 if target not a member; 409 if the last admin would be removed or leave. Removal is org-scoped (not account deactivation) and takes effect immediately via membership re-validation; emits member.left/member.removed.",backend/src/api/org_routes.py:446-479; src/services/org_service.py:512-514,API,RETEST-PASS,,,non-admin removing other 403 insufficient_org_role; 404 target not a member; 409 removing last admin; self-leave by non-admin 200; membership gone immediately; account still active after leave (org-scoped removal); member.left/removed audit event; departed member's org-A key loses org access (membership re-validation)
ID-014,API admin,GET /api/v1/admin/users + GET /api/v1/admin/users/{user_id},Admin user list/detail,As an org admin I list and inspect only my org's users; as a superadmin I see all users platform-wide.,"require_org_role(admin): org-admin results are bounded by an INNER JOIN on memberships to ctx.org_id; a user outside the org returns 404 on detail so cross-org existence never leaks. Superadmin sees every user with primary (oldest) membership enriched. List is cursor-paginated (limit 1-100, next_cursor/has_more); detail includes org_role, auth_provider, analysis_count, batch_count.",backend/src/api/admin_routes.py:95-252,API,RETEST-PASS,,,org-admin list has own-org users; org-admin list bounded to own org; cross-org detail 404 (no existence leak); detail fields present; superadmin cursor pagination limit=2; cursor page 2 follows; superadmin sees any user detail; limit bounds 422; org member (non-admin) 403
ID-015,API admin,PATCH /api/v1/admin/users/{user_id}/role,Assign platform role,"As a platform superadmin, I change a user's global platform role.","Superadmin only: an org-admin gets 403 {code:'platform_superadmin_required'} (org admins manage org_role on the org router, never users.role). 400 changing own role or role not in {viewer, analyst, admin} — 'superadmin' is deliberately not assignable via API; 404 unknown user. Emits user.role_changed with old/new roles.",backend/src/api/admin_routes.py:260-319,API,RETEST-PASS,,,org-admin 403 platform_superadmin_required; 400 role=superadmin not assignable; 404 unknown user; 400 changing own role; demotion effective: V (analyst->viewer) got 403 on analyst-gated routes in ID-001/002/004 while reads still worked (ID-003); user.role_changed audit with old/new roles
ID-016,API admin,POST /api/v1/admin/users/{user_id}/deactivate + /reactivate,Account deactivation lifecycle,"As a platform superadmin, I deactivate a compromised/offboarded account and later reactivate it.","Superadmin only (deliberately not org-admin — deactivation is account-level and blocks EVERY auth path: login, Google/SAML/magic re-provision, existing sessions, API keys). Deactivate: 400 on self, 404 unknown user; flips is_active, sets deactivated_at, and bumps session_version so existing dashboard sessions die immediately. Reactivate reverses it; both idempotent (session_version only bumps on actual state change) and audited.",backend/src/api/admin_routes.py:322-380; src/services/org_service.py:601-627,API,RETEST-PASS,,,C session works pre-deactivation; org-admin refused 403 (superadmin only); 400 self-deactivate; 404 unknown user; deactivate 200; API key blocked after deactivation; existing dashboard session dead; password login refused; idempotent (session_version unchanged on repeat); reactivate 200; API key restored after reactivate; deactivate/reactivate audited. SAML/Google/magic re-provision paths not exercisable locally (no IdP); password/session/key paths all blocked as specified.
ID-017,API admin,POST /api/v1/admin/users/{user_id}/revoke-sessions,Revoke all dashboard sessions,"As a platform superadmin, I invalidate every dashboard session for an account without deactivating it.",Superadmin only; 404 unknown user. Bumps users.session_version so every existing dashboard cookie is invalidated on next validation while API keys and the account remain active; returns the new session_version and emits user.sessions_revoked.,backend/src/api/admin_routes.py:383-401; src/services/org_service.py:630-643,API,RETEST-PASS,,,"org-admin 403; 404 unknown user; returns new session_version; existing dashboard session invalidated; API key still works, account active; user.sessions_revoked audit event"
ID-018,API admin,GET /api/v1/admin/usage-summary,Org usage counters,"As an org admin, I see real usage counts for my org's trailing window.","Org-admin required; days param 1-90 (default 30). Returns separate honest counts (analyses, cost_decisions, usage_events, webhook_deliveries) plus per-event-type and per-webhook-status breakdowns from persisted tables — never invented aggregate numbers. Org-admin counts are filtered to ctx.org_id; superadmin is unfiltered (org_id null in response).",backend/src/api/admin_routes.py:413-480,API,RETEST-PASS,,,separate honest counts under counts{}; per-event-type breakdown present; webhook-status breakdown present; org-admin filtered to own org; real analysis count >=1; superadmin unfiltered org_id null; superadmin counts >= org counts; days bounds rejected 422; org member (non-admin) 403
